"ID","status","sentence","sparqlQueGG","sparqlQald","TP","FP","FN","Precision","Recall","Fscore","Status"
"168","N","Wieviele Programmiersprachen gibt es?","SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/ProgrammingLanguage> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"169","N","Welche Schachspieler starben am selben Ort, an dem sie geboren wurden?","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/ChessPlayer> ; <http://dbpedia.org/ontology/birthPlace> ?x ; <http://dbpedia.org/ontology/deathPlace> ?y FILTER ( ?x = ?y ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"170","N","Wem gehoert Facebook?","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"171","N","Gib mir alle Filme mit Tom Cruise","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/starring> <http://dbpedia.org/resource/Tom_Cruise> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"172","N","In welchem US-Bundesstaat liegt Fort Knox?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Fort_Knox dbo:location ?uri . ?uri dbo:country res:United_States }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"173","N","Gib mir alle Staedte in New Jersey, die mehr als 100000 Einwohner haben","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:City ; dbo:isPartOf res:New_Jersey ; dbo:populationTotal ?inhabitants FILTER ( ?inhabitants > 100000 ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"174","N","Welche Berge sind hoeher als der Nanga Parbat?","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Nanga_Parbat> <http://dbpedia.org/ontology/elevation> ?elevation . ?uri a <http://dbpedia.org/ontology/Mountain> { ?uri <http://dbpedia.org/ontology/elevation> ?otherelevation } UNION { ?uri <http://dbpedia.org/property/elevationM> ?otherelevation } FILTER ( ?otherelevation > ?elevation ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"175","N","Gib mir alle B-Seiten der Ramones","SELECT DISTINCT ?string WHERE { ?x <http://dbpedia.org/ontology/musicalArtist> <http://dbpedia.org/resource/Ramones> ; <http://dbpedia.org/ontology/bSide> ?string }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"176","N","Worauf ist die UNC Health Care spezialisiert?","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/UNC_Health_Care> <http://dbpedia.org/property/speciality> ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"177","N","Wann wurde Olof Palme erschossen?","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Olof_Palme> <http://dbpedia.org/ontology/deathDate> ?date }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"178","N","Gib mir eine Liste aller Koenige von Rom","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/title> <http://dbpedia.org/resource/King_of_Rome> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"179","N","Gib mir alle Personen, die in Wien geboren wurden und in Berlin gestorben sind","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Vienna> ; <http://dbpedia.org/ontology/deathPlace> <http://dbpedia.org/resource/Berlin> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"180","N","Ist Darth Vader Lukes Vater?","ASK WHERE { <http://dbpedia.org/resource/Darth_Vader> <http://dbpedia.org/ontology/child> <http://dbpedia.org/resource/Luke_Skywalker> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"181","N","Zeig mir alle Brauereien in Australien","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Brewery> { ?uri <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Australia> } UNION { ?uri <http://dbpedia.org/ontology/location> ?x . ?x <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Australia> } }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"182","N","Gib mir alle Filme, die von Steven Spielberg produziert wurden und ein Budget von mindestens 80 Millionen Dollar hatten","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film> . ?uri <http://dbpedia.org/ontology/director> <http://dbpedia.org/resource/Steven_Spielberg> . ?uri <http://dbpedia.org/ontology/budget> ?b . FILTER( xsd:double(?b) >= 8.0E7 ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"183","N","Gib mir alle Fußballvereine in Spanien","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/SoccerClub> { ?uri <http://dbpedia.org/ontology/ground> <http://dbpedia.org/resource/Spain> } UNION { ?uri <http://dbpedia.org/property/ground> ?ground FILTER regex(?ground, ""Spain"") } }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"184","N","Wer produzierte Filme, in denen Natalie Portman mitspielt?","SELECT DISTINCT ?uri WHERE { ?film a <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/starring> <http://dbpedia.org/resource/Natalie_Portman> ; <http://dbpedia.org/ontology/producer> ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"185","N","Gib mir alle Schaeferhundrassen","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/breed> <http://dbpedia.org/resource/German_Shepherd> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"186","N","Wer ist der schwerste Spieler der Chicago Bulls?","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Person> ; <http://dbpedia.org/ontology/weight> ?num { ?uri <http://dbpedia.org/property/team> <http://dbpedia.org/resource/Chicago_Bulls> } UNION { ?uri <http://dbpedia.org/property/draftTeam> <http://dbpedia.org/resource/Chicago_Bulls> } UNION { ?uri <http://dbpedia.org/ontology/draftTeam> <http://dbpedia.org/resource/Chicago_Bulls> } } ORDER BY DESC(?num) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"187","N","Welche Sprachen werden in Estland gesprochen?","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"188","N","Was ist das groeßte Land der Welt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Country ; dbo:areaTotal ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"189","N","Was ist das groeßten Stadt im Amerika? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?lcity WHERE { dbr:United_States dbo:largestCity ?lcity }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"190","N","Welcher Papst hat das Vatikanische Fernsehen gegruendet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Pope . res:Vatican_Television_Center dbo:foundedBy ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"191","N","Wer entdeckte Ceres?","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ceres_(dwarf_planet)> dbo:discoverer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"192","N","Wer ist der Koenig der Niederlande?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Netherlands dbo:leader ?uri . ?uri rdf:type dbo:Royalty }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"193","N","Ist Cola ein Getraenk?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { res:Cola rdf:type dbo:Beverage }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"194","N","Was ist das Alma mater von das Kanzler von Deutschland Angela Merkel? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?Almamater WHERE { dbr:Angela_Merkel dbo:almaMater ?Almamater }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"195","N","Wer schrieb das Buch Die Saeulen der Erde?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Pillars_of_the_Earth dbo:author ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"196","N","Welche Flughaefen fliegt Yeti Airlines an?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Yeti_Airlines dbo:targetAirport ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"197","N","Woher ist das Geburtsort von Goethe? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?Goethe WHERE { dbr:Johann_Wolfgang_von_Goethe dbo:birthPlace ?Goethe }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"198","N","War die Kubakrise vor der Schweinebuchtinvasion?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Cuban_Missile_Crisis dbo:date ?x . res:Bay_of_Pigs_Invasion dbo:date ?y FILTER ( ?x < ?y ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"199","N","Welche Zutaten brauche ich fuer Moehrenkuchen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Carrot_cake dbo:ingredient ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"200","N","Wer hat Wikipedia gegruendet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Wikipedia dbo:author ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"201","N","Was ist das hoechste Berg im Sachsen Deutschland? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?m WHERE { ?m dbo:mountainRange dbr:Ore_Mountains ; dbo:elevation ?height } ORDER BY DESC(?height) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"202","N","Wer ist das Strom Bundes Minister von Finanzen im Deutschland? ","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?leader WHERE { <http://dbpedia.org/resource/Federal_Ministry_of_Finance_(Germany)> dbo:leader ?leader }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"203","N","In welchem Land liegt Mekka?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Mecca dbo:country ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"204","N","Wer hat Gus Fring in Breaking Bad gespielt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Gus_Fring dbo:portrayer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"205","N","In welchem Land entspringt der Nil?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Nile dbo:sourceCountry ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"206","N","Im welche Zustand Penn Zustand Universitaet ist gelegen? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?s WHERE { dbr:Pennsylvania_State_University dbo:state ?s }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"207","N","Was ist das groeßte Stadion in Spanien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Stadium ; dbo:location res:Spain ; dbo:seatingCapacity ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"208","N","Wer ist der Trainer von Ankaras Eishockeymannschaft?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x dbo:city res:Ankara ; dbo:league res:Turkish_Ice_Hockey_First_League ; dbo:coach ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"209","N","Wie groß ist das Bereich von VEREINIGTES KÖNIGREICH? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?area WHERE { dbr:United_Kingdom dbo:areaTotal ?area }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"210","N","Wer hat Batman erfunden?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Batman dbo:creator ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"211","N","War Sigmund Freud verheiratet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { dbr:Sigmund_Freud dbo:spouse ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"212","N","Wer sind die Entwickler von DBpedia?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:DBpedia dbo:developer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"213","N","Gib mir alle Filme, bei denen Francis Ford Coppola Regie gefuehrt hat","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:director res:Francis_Ford_Coppola }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"214","N","Sind Laubfroesche Amphibien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Hylidae dbo:class res:Amphibian }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"215","N","Wo ist der Westminster-Palast?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT ?uri WHERE { res:Palace_of_Westminster dbo:location ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"216","N","Wie viel ist das Elevation von Duesseldorf Flughafen ? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?ele WHERE { dbr:Düsseldorf_Airport dbo:elevation ?ele } LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"217","N","Wie viel ist das Population von Mexiko Stadt ? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?Mexico_City WHERE { dbr:Mexico_City dbo:populationTotal ?Mexico_City }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"218","N","wann war das Gruendung Datum von Franzoesisch fuenfte Republik? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?ff WHERE { dbr:French_Fifth_Republic dbo:foundingDate ?ff }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"219","N","Wer war der erste Koenig von England?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Royalty ; rdf:type yago:WikicatEnglishMonarchs ; dbo:activeYearsStartYear ?date } ORDER BY ASC(?date) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"220","N","Wer ist der Herausgeber von Forbes?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Forbes dbo:editor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"221","N","Welche Preise hat Douglas Hofstadter gewonnen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Douglas_Hofstadter dbo:award ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"222","N","Wer ist der juengste Dartspieler?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:DartsPlayer ; dbo:birthDate ?date } ORDER BY DESC(?date) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"223","N","Ist Pferderennen ein Sport","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { dbr:Horse_racing rdf:type dbo:Sport }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"224","N","Welchen Fluss ueberspannt die Brooklyn Bridge?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Brooklyn_Bridge dbo:crosses ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"225","N","Wieviele Menschen leben in Polen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Poland dbo:populationTotal ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"226","N","Wann war das letzte Folge von das Fernseher Serie Freunde ausgestrahlt? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?date WHERE { dbr:Friends dbo:completionDate ?date }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"227","N","Heißt die Frau von Praesident Obama Michelle?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> ASK WHERE { res:Barack_Obama dbo:spouse ?spouse . ?spouse rdfs:label ?name FILTER regex(?name, ""Michelle"") }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"229","N","Wer ist 8 Praesident von UNS? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?name WHERE { dbr:8th_President_of_the_United_States dbo:wikiPageRedirects ?link . ?link dbp:name ?name }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"230","N","Wie viel ist das gesamt Population von europaeisch Union? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?europop WHERE { dbr:European_Union dbo:populationTotal ?europop }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"231","N","Gib mir alle von der NASA betriebenen Startrampen","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:LaunchPad ; dbo:operator res:NASA }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"232","N","Wer hat das Videospiel World of Warcraft entwickelt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:World_of_Warcraft dbo:developer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"233","N","Was ist das Geburt Name von Adele? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?bn WHERE { dbr:Adele dbo:birthName ?bn }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"234","N","Was ist das Population von Kairo? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?pop WHERE { dbr:Cairo dbo:populationTotal ?pop }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"235","N","Lebt Frank Herbert noch?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { OPTIONAL { res:Frank_Herbert dbo:deathDate ?date } FILTER ( ! bound(?date) ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"236","N","Was ist das letzte Arbeit von Und Braun? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?book WHERE { { ?book dbo:author dbr:Dan_Brown . ?book dbp:releaseDate ?date } UNION { ?book dbo:author dbr:Dan_Brown . ?book dbo:publicationDate ?date} } ORDER BY DESC(xsd:date(?date)) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"237","N","Woher ist Sungkyunkwan Universitaet? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?country WHERE { dbr:Sungkyunkwan_University dbo:city ?city ; dbo:country ?country }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"238","N","Wer ist das Autor von das Deutung von Traeume? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?Author WHERE { dbr:The_Interpretation_of_Dreams dbo:author ?Author }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"239","N","Wann war das Tod von Shakespeare? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?x WHERE { dbr:William_Shakespeare dbo:deathDate ?x } LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"241","N","Wer hat Slack entwickelt?","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { ?uri dbo:product <http://dbpedia.org/resource/Slack_(software)> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"242","N","Woher ist das Ursprung von Carolina Sensenmann? ","PREFIX dbo: <http://dbpedia.org/ontology/>PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { dbr:Carolina_Reaper dbo:origin ?uri}","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"243","N","In welchem Jahr wurde Rachel Stevens geboren?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Rachel_Stevens dbo:birthYear ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"244","N","Wie oft hat Jane Fonda geheiratet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { res:Jane_Fonda dbo:spouse ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"245","N","Hieß die Frau von Praesident Lincoln Mary?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> ASK WHERE { res:Abraham_Lincoln dbo:spouse ?spouse . ?spouse rdfs:label ?name FILTER regex(?name, ""Mary"") }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"246","N","Durch welche Staedte fließt die Weser?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Weser dbo:city ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"247","N","In welcher Programmiersprache wurde GIMP geschrieben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:GIMP dbo:programmingLanguage ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"248","N","Welche Universiaet hat Angela Merkel besucht?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?university WHERE { res:Angela_Merkel dbo:almaMater ?university }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"249","N","Liste alle Musicals mit Musik von Elton John auf","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Musical ; dbo:musicBy res:Elton_John }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"250","N","Wieviele Aldi-Filialen gibt es?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?number WHERE { res:Aldi dbo:numberOfLocations ?number }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"251","N","Was ist der laengste Fluss der Welt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:BodyOfWater ; dbo:length ?length } ORDER BY DESC(?length) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"252","N","Wann wurde John Adams geboren?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?date WHERE { res:John_Adams dbo:birthDate ?date }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"253","N","Welche Firmen stellen Hovercrafts her?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Company ; dbo:product res:Hovercraft }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"254","N","Wer war die Frau von US-Praesident Lincoln?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Abraham_Lincoln dbo:spouse ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
